"","id_student","dataplus","dualpane","forumng","glossary","homepage","htmlactivity","oucollaborate","oucontent","ouwiki","page","questionnaire","quiz","repeatactivity","resource","subpage","url","CMA","TMA","num_of_prev_attempts","studied_credits","final_result","disability","age_band","imd_band","highest_education","region","gender"
"1",31296,0,0,1.57142857142857,0,2.80952380952381,0,0,7.63461538461539,1,0,0,13.1904761904762,0,1.1,2.32394366197183,1.83333333333333,75,53.6,"M","East Midlands Region",NA,NA,1,NA,NA,NA,NA
"2",35747,0,0,4.55555555555556,0,4.61904761904762,1.25,1,6.7741935483871,2,0,1.66666666666667,1,0,1.33333333333333,1.97619047619048,1.9,0,54,"M","North Western Region",NA,NA,2,NA,NA,NA,NA
"3",35796,0,0,2.62790697674419,0,3.80645161290323,1.33333333333333,0,5.5,0,2,0,4.66666666666667,0,1,1.95744680851064,1,0,82,"M","Wales",NA,NA,1,NA,NA,NA,NA
"4",40857,0,0,2.375,0,4.94117647058824,2,0,2.65217391304348,1,1,0,2.2,0,1.14285714285714,1.88095238095238,1,0,86,"F","North Western Region",NA,NA,1,NA,NA,NA,NA
"5",40878,2,0,2.65714285714286,0,3.84883720930233,1.33333333333333,1,6.07643312101911,3,1.22222222222222,1.33333333333333,7.11538461538461,0,1.04761904761905,1.94285714285714,1.28571428571429,91.8571428571429,88.8,"M","North Western Region",NA,NA,1,NA,NA,NA,NA
"6",42552,3.5,1,2.36086956521739,3.8,6.62773722627737,1.83333333333333,2.44444444444444,5.78909090909091,2.95238095238095,1.14285714285714,1.41666666666667,9.85606060606061,0,1.8974358974359,1.93073593073593,1.19298245614035,68.7142857142857,74.2,"F","East Anglian Region",NA,NA,1,NA,NA,NA,NA
"7",43958,0,0,1.74789915966387,0,3.43478260869565,1,0,5.64179104477612,4.25,0,0,10.5454545454545,0,1.33333333333333,1.66233766233766,1.25,90.3333333333333,90,"M","Wales",NA,NA,2,NA,NA,NA,NA
"8",45423,3.5,0,4.77272727272727,0,6.4375,1.44444444444444,1,9.10050251256281,2.79166666666667,1.7,1.25,12.6885245901639,0,2.30555555555556,2.66517857142857,1.35555555555556,69.7142857142857,54.4,"M","South West Region",NA,NA,2,NA,NA,NA,NA
"9",47861,6.66666666666667,0,4.68933823529412,1,11.055,1.44444444444444,2.0625,5.76524390243902,2.26086956521739,1,1,11.8144329896907,0,1.66666666666667,1.85185185185185,1.64102564102564,53.2857142857143,53.4,"M","South East Region",NA,NA,1,NA,NA,NA,NA
"10",52275,0,0,5,0,4.6,1,0,4.7,0,0,0,0,0,1,1.125,0,0,38,"M","London Region",NA,NA,1,NA,NA,NA,NA
"11",56637,3.28571428571429,3,3.90427698574338,0,7.10909090909091,1,1.51515151515152,4.92490118577075,2.15384615384615,1,1.09375,6.59090909090909,0,1.03703703703704,1.77348066298343,1.13636363636364,83.8571428571429,90.8,"M","East Midlands Region",NA,NA,1,NA,NA,NA,NA
"12",56667,2,0,2.6,0,2.65217391304348,0,0,3.20454545454545,2,0,0,15.5833333333333,0,1.05555555555556,1.61290322580645,2,68.8571428571429,64.75,"M","Yorkshire Region",NA,NA,2,NA,NA,NA,NA
"13",58884,3.44444444444444,2,2.94533762057878,0,5.17514124293785,1,2,6.9478527607362,2.33333333333333,1.13333333333333,1.05714285714286,5.75903614457831,0,1.07142857142857,1.66393442622951,1.56962025316456,88.8571428571429,91.2,"M","South Region",NA,NA,2,NA,NA,NA,NA
"14",63112,0,0,5.26086956521739,0,4.15,2,3,5.37037037037037,1,1,0,0,0,1.76,1.76470588235294,1,0,49.3333333333333,"M","South East Region",NA,NA,2,NA,NA,NA,NA
"15",64427,2.7,1,2.48936170212766,0,3.50273224043716,1.66666666666667,1,9.60789473684211,2.6,1.07142857142857,1.05882352941176,9.65454545454545,0,1.825,2.00420168067227,1.22222222222222,91.4285714285714,83.8,"M","London Region",NA,NA,1,NA,NA,NA,NA
